Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2024-04-09,1452.896484375,1478.8543827139295,1451.7549092714805,1478.060211901015,7071414,1448.0138305664063,1449.3397802734376,56.229852944718324,5.651712855383948,1448.0138305664063,1493.192927899195,1402.8347332336177,-0.015023746924568426
2024-04-10,1468.7044677734375,1476.0749645358123,1455.5766564963697,1455.5766564963697,9138330,1448.6578125,1451.8511938476563,63.87791633183525,6.104979471814659,1448.6578125,1494.6652786798493,1402.650346320151,0.010880323249758295
2024-04-12,1456.370849609375,1475.5538200544618,1452.3257159957793,1465.0317226594827,15551012,1448.2471069335938,1452.2303881835937,56.16929117264678,5.40665210155089,1448.2471069335938,1493.800329220063,1402.6938846471246,-0.008397617379594657
2024-04-15,1454.062744140625,1471.2356878788278,1435.6986653849476,1450.2658952456557,12902062,1449.867608642578,1453.3659814453124,53.748291843916626,4.613792875471972,1449.867608642578,1493.7112193713351,1406.023997913821,-0.001584833608396563
2024-04-16,1454.98095703125,1460.3661473678603,1440.2649265731254,1442.6720371000315,9366184,1451.5687683105468,1454.1427319335937,52.952491605949874,4.013275787904831,1451.5687683105468,1493.2776182345906,1409.859918386503,0.0006314809277145894
2024-04-18,1453.5665283203125,1475.0823301585979,1448.628103973215,1452.7476380801534,19005692,1453.8568359375,1454.8906958007813,56.706978848612145,3.3842179356572615,1453.8568359375,1490.1227187421741,1417.5909531328257,-0.0009721286757068404
2024-04-19,1459.323974609375,1463.1705049395248,1432.4231028577299,1446.0720814485837,15741778,1455.378076171875,1455.1373706054687,40.84598161211064,3.312083220509521,1455.378076171875,1489.7383616599586,1421.0177906837912,0.003960910062861478
2024-04-22,1468.9774169921875,1471.9305352298081,1457.0160218672338,1461.6317610616636,10350362,1458.0880187988282,1455.94787109375,47.63499266615545,3.987898055754613,1458.0880187988282,1487.0988506326385,1429.077186965018,0.006615009792733995
2024-04-23,1448.603271484375,1482.5272357774581,1444.8561033979943,1468.1337674689391,14605554,1458.8610473632812,1456.5737377929688,41.30212947661644,2.8466485208562062,1458.8610473632812,1485.8248623974478,1431.8972323291146,-0.013869611113239366
2024-04-24,1439.5205078125,1457.7605053579202,1438.8504186169605,1452.7475596039474,10462776,1458.8213439941405,1456.7330590820313,38.00362964757759,1.195515760192393,1458.8213439941405,1485.9022290328235,1431.7404589554576,-0.006270014606944763
2024-04-25,1449.2484130859375,1457.189636393573,1430.9091747445573,1431.9018276580116,15943926,1459.0670227050782,1456.9286108398437,46.06529251101542,0.6642843511694991,1459.0670227050782,1485.6796556513116,1432.4543897588449,0.006757739970109977
2024-04-26,1441.8780517578125,1454.236532179651,1439.3467383348082,1453.194198141131,9413848,1459.6117431640625,1456.7658178710938,46.45845664320106,-0.34744183707402954,1459.6117431640625,1484.1708155744313,1435.0526707536937,-0.00508564388380528
2024-04-29,1454.2613525390625,1457.1152296530197,1439.3467183436048,1439.3467183436048,7247974,1458.2307189941407,1457.0174560546875,51.577298247603935,-0.14830369617288852,1458.2307189941407,1480.5182102766316,1435.9432277116498,0.008588313530505154
2024-04-30,1456.221923828125,1472.178772035999,1452.1272302795285,1457.214576809603,11474262,1457.295147705078,1457.0551806640624,42.82476428211371,0.1658051346710181,1457.295147705078,1478.1557365206593,1436.4345588894969,0.0013481560832511175
2024-05-02,1455.775146484375,1466.4708844514234,1453.3679147531318,1461.1850562736174,14512646,1456.3905944824219,1456.760859375,51.31398883817131,0.37437192190304813,1456.3905944824219,1475.7398810115578,1437.041307953286,-0.00030680580785069633
2024-05-03,1423.46435546875,1464.1134460205978,1405.7455242326487,1460.1925152681529,17226958,1453.7625549316406,1456.03423828125,32.053538136721755,-2.0439863961491938,1453.7625549316406,1475.952479004921,1431.57263085836,-0.022194904957440698
2024-05-06,1409.095703125,1429.4202480421582,1407.5818831415143,1424.9533097670264,7394208,1451.1779357910157,1455.2192724609374,31.54423440201448,-5.061635562829224,1451.1779357910157,1480.7397529549323,1421.616118627099,-0.010094142707927745
2024-05-07,1391.17822265625,1410.311631866643,1381.772860502106,1405.571689953147,14517472,1448.1280090332032,1453.7794287109375,28.11742297451825,-8.797522832660434,1448.1280090332032,1488.0330457234033,1408.222972343003,-0.012715588039204029
2024-05-08,1408.1278076171875,1422.42191231512,1387.2324157830615,1387.2324157830615,9439002,1446.0657775878906,1452.7376391601563,35.332507392577384,-10.272139724303315,1446.0657775878906,1489.7810484853517,1402.3505066904295,0.012183618665748464
2024-05-09,1383.8822021484375,1413.2895438420787,1379.7875090012217,1402.6185253372132,11009612,1441.5070190429688,1451.2769482421875,30.913510404964427,-13.244527301025983,1441.5070190429688,1491.1117878683478,1391.9022502175897,-0.017218327297845226
2024-05-10,1397.0845947265625,1399.6406275450738,1377.8766636438304,1386.4879762578594,10505096,1438.7164245605468,1449.8013696289063,33.620679131524795,-14.369203888510583,1438.7164245605468,1491.7822043731785,1385.650644747915,0.009540112993453143
2024-05-13,1392.394287109375,1396.6379028351905,1373.8317248456565,1389.6149314683873,8456620,1434.9009155273438,1447.99623046875,29.305284241485026,-15.460764741175808,1434.9009155273438,1489.8289760150903,1379.9728550395973,-0.0033572108910882026
2024-05-14,1409.6416015625,1416.5901722719507,1389.7389824487905,1390.681954289976,7188300,1432.564453125,1446.66111328125,39.29058434150519,-14.763931039838553,1432.564453125,1487.6224702358106,1377.5064360141894,0.012386803517364653
2024-05-15,1405.86962890625,1419.468926315315,1402.6435067088078,1410.063563528233,5046534,1430.1547973632812,1445.28380859375,40.47219438011959,-14.350626886983719,1430.1547973632812,1485.468996995461,1374.8405977311013,-0.002675838065554381
2024-05-16,1414.8778076171875,1417.0120356183081,1387.75361519461,1408.1278405018506,14711774,1428.149639892578,1444.6827563476563,40.22858864178062,-13.144672033738061,1428.149639892578,1482.5749113382717,1373.7243684468845,0.006407549125266865
2024-05-17,1425.15185546875,1426.6408349602225,1402.8668442157614,1412.5948920294334,10916476,1426.72890625,1444.184443359375,45.32204970704132,-11.230456613164506,1426.72890625,1479.82786476718,1373.6299477328198,0.007261438264315689
2024-05-21,1425.57373046875,1431.231803864575,1415.1260338425998,1415.1260338425998,11176128,1425.0413940429687,1443.0726733398437,41.401394603795104,-9.569078929089528,1425.0413940429687,1475.875622316735,1374.2071657692024,0.0002960210860205592
2024-05-22,1449.91845703125,1457.9837617014118,1425.722543020764,1425.722543020764,10281604,1424.088446044922,1442.144541015625,48.334176385422765,-6.216350944511305,1424.088446044922,1472.0904110978756,1376.0864809919683,0.017077143077331547
2024-05-23,1475.1319580078125,1481.2615172416956,1444.3100355832012,1447.8340020088174,14608260,1425.4148803710937,1441.8636206054687,54.523329071612324,-1.5073947425714778,1425.4148803710937,1477.5567333840843,1373.273027358103,0.01738959929387196
2024-05-24,1469.37451171875,1477.5638984586112,1465.2549777906743,1472.724715385057,7094776,1426.9075805664063,1441.4119653320313,62.24838597058012,1.7398532301062914,1426.9075805664063,1482.3542611741448,1371.4608999586678,-0.003903004241625929
2024-05-27,1455.4774169921875,1473.990419113941,1450.8119965034373,1469.3497180106694,6629010,1427.2190307617188,1441.1603271484375,62.40540672902689,3.155565843275099,1427.2190307617188,1483.2608780691232,1371.1771834543144,-0.009457830264325784
2024-05-28,1445.501220703125,1467.637430621861,1442.0766163922278,1457.2145743340495,7820162,1427.4001892089843,1440.9538549804688,65.17400110476893,3.4329596015502375,1427.4001892089843,1483.6645395011635,1371.1358389168051,-0.006854243269317606
2024-05-29,1430.1895751953125,1447.287997987601,1427.8815843874524,1435.8724890871501,7383556,1426.196600341797,1440.265947265625,56.21940711048954,2.389727040013895,1426.196600341797,1481.053835811536,1371.339364872058,-0.010592620254145868
2024-05-30,1414.3814697265625,1429.817270893488,1409.6663684202383,1424.9532474164846,13206858,1424.1045776367187,1440.1205224609375,59.02746865226415,0.28410078443698694,1424.1045776367187,1477.3068696868527,1370.9022855865846,-0.011053153891567913
2024-05-31,1419.8907470703125,1431.653659822201,1411.800601617005,1420.7841589242364,31069832,1422.3103576660155,1440.0991821289062,57.072478251981735,-0.929357499883281,1422.3103576660155,1473.3936649775144,1371.2270503545167,0.003895184900022164
2024-06-03,1499.228515625,1503.3728901534053,1448.2806515244756,1472.1043222829317,21527942,1426.098565673828,1441.9276489257813,72.645966873016,4.459457090836395,1426.098565673828,1487.6969359061984,1364.5001954414577,0.055875967019565875
2024-06-04,1387.0091552734375,1487.0437791255476,1349.3131842665355,1487.0437791255476,36709098,1424.99423828125,1441.0898486328124,46.57966382728617,-0.3213289654572691,1424.99423828125,1488.6341796676331,1361.354296894867,-0.07485140469382034
2024-06-05,1410.3116455078125,1420.6352601794422,1373.9308915121778,1411.5524616660985,17464890,1425.950909423828,1441.0005102539062,50.63388248098562,-2.204409088125203,1425.950909423828,1488.0059807000239,1363.8958381476323,0.016800530945147996
2024-06-06,1421.0819091796875,1433.0929853880773,1410.9072166555904,1424.4569533735907,17855722,1426.598614501953,1440.7592944335938,50.88090455989091,-2.7954689586913446,1426.598614501953,1488.138683016528,1365.0585459873782,0.007636796949228142
2024-06-07,1459.1500244140625,1461.1850112482903,1416.0193060772324,1418.004611799037,18558696,1430.3620056152345,1441.1360034179688,54.474174854479635,-0.18992013250453965,1430.3620056152345,1490.0819578575704,1370.6420533728985,0.026788121774310447
2024-06-10,1460.5894775390625,1482.3781598703026,1457.2888339961758,1459.150058153404,9251760,1433.5372497558594,1441.4610961914063,54.59577984655793,1.968456776986386,1433.5372497558594,1492.5562757364758,1374.518223775243,0.0009865011142895508
2024-06-11,1445.9727783203125,1462.847878399236,1443.9874724286744,1458.20717740815,11774902,1436.2161743164063,1441.76087890625,49.46856313268741,2.4710557652404077,1436.2161743164063,1492.155581461719,1380.2767671710935,-0.010007397316991185
2024-06-12,1452.57373046875,1465.155654220818,1444.4837064170613,1446.7915758989445,10081742,1438.3627807617188,1441.174716796875,46.801293766125774,3.363241403032589,1438.3627807617188,1493.2942890865718,1383.4312724368658,0.0045650597628161815
2024-06-13,1454.4847412109375,1461.433311890669,1449.3725542618724,1461.1851486521073,9181160,1440.7935363769532,1440.7657446289063,47.86537869897249,4.176365008622497,1440.7935363769532,1493.9446152222883,1387.642457531618,0.001315603264813836
2024-06-14,1466.6944580078125,1468.8038455887872,1446.518713499826,1459.199879544848,8157998,1443.3843688964844,1440.6223095703126,51.615910875015125,5.739828261657294,1443.3843688964844,1496.2673799935765,1390.5013577993923,0.008394530689067148
2024-06-18,1470.1439208984375,1476.4720837189377,1460.5399547367645,1476.4224025999808,7196766,1445.6339721679688,1440.5046850585939,53.618027823290454,7.174523539365282,1445.6339721679688,1499.076210298049,1392.1917340378884,0.0023518619517457484
2024-06-19,1447.9332275390625,1476.571240472528,1445.3026730272272,1476.571240472528,8725874,1446.7519470214843,1440.247587890625,52.553386140367024,6.445018391643316,1446.7519470214843,1499.3561729882888,1394.1477210546798,-0.015107836072132064
2024-06-20,1462.87255859375,1471.9553570393568,1439.4459739347105,1448.2806091505108,16113776,1447.3996520996093,1440.46150390625,56.99556321962961,6.991762780079625,1447.3996520996093,1500.48484419664,1394.3144600025785,0.0103176933649618
2024-06-21,1443.515869140625,1463.8652545834836,1429.9909727182371,1462.7982011333013,31170360,1445.81884765625,1440.3443725585937,53.277334091068425,5.7963221846728175,1445.81884765625,1497.2851428512554,1394.3525524612446,-0.013231972490982069
2024-06-24,1430.88427734375,1438.8503408924523,1426.9385064042085,1434.9045699529108,8878386,1443.8943359375,1439.4609106445312,38.36598091099584,3.7860201254475214,1443.8943359375,1494.5236388612836,1393.2650330137164,-0.008750573559260566
2024-06-25,1443.46630859375,1445.2282918111714,1430.4128980926341,1432.3982039886682,7045386,1443.2937805175782,1439.2723071289063,64.54417779421411,3.171546416647743,1443.2937805175782,1493.6286634696494,1392.958897565507,0.008793185758779076
2024-06-26,1502.9013671875,1507.8149506909176,1434.5075565031482,1435.425808927042,22014882,1446.1637878417969,1439.9562451171876,70.10887229973314,7.395236402512182,1446.1637878417969,1503.1366435284012,1389.1909321551925,0.0411752309284259
2024-06-27,1519.3050537109375,1526.2039433921725,1494.935374795845,1502.6284353235128,28383030,1450.619561767578,1441.2149291992187,70.82282673953999,11.92867521493099,1450.619561767578,1515.695138448805,1385.543985086351,0.010914679353931867
2024-06-28,1553.89892578125,1569.3842873036351,1519.7764812043604,1519.7764812043604,28957336,1457.5954345703126,1443.2116528320312,70.38660810575844,18.10420054405995,1457.5954345703126,1535.0491455968534,1380.1417235437718,0.022769536628484355
2024-07-01,1548.6875,1567.7960689891884,1544.2454023527885,1551.0450507194453,7724306,1464.0352722167968,1445.0857836914063,68.65280407576094,22.32053314080963,1464.0352722167968,1549.3116750335446,1378.758869400049,-0.0033537739776928754
2024-07-02,1553.675537109375,1561.939323957406,1545.5605512562322,1557.968712393485,7749246,1466.7576232910155,1447.0879638671875,73.77297067761108,25.76746866960002,1466.7576232910155,1559.8799502745971,1373.635296307434,0.0032208157613302646
2024-07-03,1541.019287109375,1563.4283787351976,1531.440162014497,1554.8170660210362,9049620,1474.4581298828125,1448.7218701171876,69.01410077017309,27.164797432388923,1474.4581298828125,1565.255669259383,1383.660590506242,-0.008146005840799275
2024-07-04,1542.6075439453125,1555.983518377374,1539.4062623766438,1545.5606622734106,6837176,1481.0729248046875,1450.19447265625,68.97104132043758,28.0766988894934,1481.0729248046875,1571.468987174926,1390.676862434449,0.001030653444264562
2024-07-05,1576.9532470703125,1586.755694667964,1536.6267221432645,1542.4088769403465,12269710,1488.8664916992188,1452.7614721679688,71.67103331126019,31.211017387059655,1488.8664916992188,1584.2258662340566,1393.507117164381,0.022264705796238182
2024-07-08,1589.1380615234375,1596.9800437158895,1570.8980643748457,1577.325467706802,9500806,1495.3658935546875,1455.7538232421875,72.61150338198317,34.283006908341804,1495.3658935546875,1599.5117161992484,1391.2200709101267,0.007726807675346281
2024-07-09,1578.5911865234375,1588.7410386525216,1568.887979750272,1585.8623208770043,6960002,1501.2659790039063,1458.3406787109375,75.97949504609245,35.457800614094594,1501.2659790039063,1610.3685419441952,1392.1634160636174,-0.006636852552564965
2024-07-10,1572.5855712890625,1585.7630632323035,1551.6654591589945,1583.2814308954767,7134578,1507.5966186523438,1460.9548291015626,72.61845022536183,35.49506511569871,1507.5966186523438,1617.8772273647314,1397.316009939956,-0.003804414522040611
2024-07-11,1569.036865234375,1592.4634499565013,1558.9614138424095,1575.8365135146928,11940946,1513.419775390625,1463.2503393554687,77.68170673007033,34.83667112124613,1513.419775390625,1623.7664184019761,1403.073132379274,-0.002256606012083995
2024-07-12,1584.9937744140625,1593.3569240772113,1562.9320865975437,1572.8586162043875,12924784,1519.9452270507813,1465.8257763671875,83.49518478446014,35.19675210150763,1519.9452270507813,1631.0503753596254,1408.8400787419373,0.010169875248472238
