Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-03-20,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,78628600,-0.03244805872728129,-0.05940700415840994,-0.10650287768707267,392.78199768066406,398.47449798583983,415.2851989746094,397.40650530607553,411.2935999112573,0.021005823983332516,32.44288862570464,-9.272589506171585,-7.4476392014260275,398.47449798583983,420.1033898519069,376.84560611977275,0.27453908942897554,-1.1384950842492896
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,74606000,0.035031022251806876,-0.03718776303435267,-0.04747012756963276,390.9989990234375,397.52549896240237,414.18619934082034,395.8296958582127,410.09973348742426,0.022065454364715822,44.36222558456586,-9.453208306112288,-7.84875302236328,397.52549896240237,420.526029655612,374.52496826919275,0.18119041891099483,-1.1538781102332776
2026-03-24,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,60004900,0.005724019012326664,-0.04067420713110226,-0.06436564021014768,389.3779998779297,396.20799865722654,412.94659912109375,394.61067708879216,409.03817526357614,0.02129585483507669,37.46305540721585,-9.313087342686003,-8.141619886427826,396.20799865722654,419.3675824716067,373.0484148428464,0.23934524763510845,-0.9156443725374597
2026-03-25,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,55157300,0.007623458833617036,-0.017388834954662258,-0.075347345829748,387.1910003662109,394.63549957275393,411.6863995361328,393.7858518619578,408.13275710449597,0.020786627024484906,39.56337420605523,-8.864238367502253,-8.286143582642712,394.63549957275393,415.9324506174011,373.33854852810674,0.28527029382502095,-0.7127463822134903
2026-03-26,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900,-0.03585963575004292,-0.021535636876919395,-0.08926037108832463,384.9009979248047,392.81199951171874,410.1845989990234,391.7214836228725,406.7200993886947,0.021678319612336742,37.555589211849814,-9.51560682991692,-8.532036232097553,392.81199951171874,415.2940747663631,370.32992425707437,0.20430497284745167,-0.8055465681878378
2026-03-27,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,62065700,-0.027626237359861583,-0.0166594331589468,-0.10106586719929445,381.9639953613281,390.77799835205076,408.63719848632815,388.8746743799576,404.95970280765823,0.022183425387943528,32.82051485912365,-10.737555165143931,-8.973140018706829,390.77799835205076,416.66824492193035,364.88775178217116,0.22591666510035252,-0.9381431109176137
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,67954400,-0.018102390725044493,-0.06713931184044353,-0.11911139460607945,377.9359954833984,388.37599792480466,406.97139831542967,385.67518146560894,403.0114791202715,0.02230067514303113,30.5899048888663,-12.095062942152424,-9.597524603395948,388.37599792480466,418.010124709709,358.74187113990035,0.35928126314422065,-0.9214442374784926
2026-03-31,361.510009765625,373.3299865722656,361.0,371.75,75534900,0.04635780589195071,-0.02944938729406532,-0.05269727865287477,375.1839965820312,387.3419982910156,405.65639831542967,384.34897370697956,401.7855387626138,0.02459429804265242,35.11103530089599,-11.70695568497024,-10.019410819710806,387.3419982910156,417.8118895994225,356.8721069826087,0.3697651341733654,-0.7704525524171619
2026-04-01,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,58683800,0.025581734406523227,-0.012151839080368876,-0.06079714373392797,374.03199768066406,386.1079986572266,404.8965985107422,384.0547866649458,400.98061605684956,0.023968497033037536,44.16532376385803,-10.51083718952151,-10.117696093672949,386.1079986572266,415.38208468912893,356.8339126253242,0.3418160048556666,-0.7102115909204609
2026-04-02,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,83031200,-0.05421500524128142,-0.030958559208745795,-0.11086177489427018,372.0609985351563,383.85999908447263,403.4795983886719,381.8200447290358,399.39667018551785,0.026564064263315198,38.6368667348681,-11.102815653823768,-10.314720005703114,383.85999908447263,413.7465389028505,353.9734592660948,0.16380272185117,-0.6567273898826622
2026-04-06,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600,-0.021547988276388597,-0.024901140265906063,-0.11067981359147183,370.5470001220703,381.6644989013672,401.548798828125,379.05813640476754,397.5701343870355,0.02655766484495471,34.525713645786965,-12.059916814651785,-10.66375936749285,381.6644989013672,413.92712011846754,349.4018776842669,0.16315243155124867,-0.6547408406114479
2026-04-07,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400,-0.017487708462248674,-0.02429071411974848,-0.13050566804241226,367.1269989013672,379.06299896240233,399.5005987548828,375.9716466420739,395.5732661325041,0.026567194210588268,31.2820243345124,-13.16454225039439,-11.163915944073157,379.06299896240233,413.84138593126886,344.2846119935358,0.2947145127616354,-0.6108535290913236
2026-04-08,363.7900085449219,364.5,339.6700134277344,343.25,78838600,-0.009808146419583275,-0.07666442501681237,-0.14024143774150954,363.1489990234375,376.2634994506836,397.6615985107422,372.8552993428288,393.52137334299414,0.026506922294953675,31.985168997716954,-14.151190839936248,-11.761370923245776,376.2634994506836,413.15312976745,339.37386913391714,0.3655124259359313,-0.550208698506652
2026-04-09,343.1499938964844,348.8800048828125,337.25,345.6199951171875,62164000,0.006904574267115882,-0.09347955131813268,-0.15251829505652958,359.1159973144531,373.153498840332,395.95599853515625,370.2614608451487,391.64288792237426,0.025869185408887718,36.38505808145437,-14.573879545016155,-12.323872647599853,373.153498840332,409.3220574777024,336.98494020296164,0.41696578153108477,-0.29565891834680563
2026-04-10,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,51336000,0.009634908676839249,-0.032280385615445994,-0.11660463385705833,356.8,370.85049896240236,394.3057989501953,368.2317990700899,389.9686575021647,0.025533598750533876,41.96875011590659,-14.473319423082444,-12.753762002696373,370.85049896240236,407.02495211048756,334.67604581431715,0.22963356353793993,-0.3018013178962908
2026-04-13,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,53617500,0.009944121218842028,-0.0011337052553167526,-0.09913087313191005,355.8590026855469,368.9114990234375,393.02299926757814,366.7259147231989,388.49616165610865,0.025755887494552522,36.95034486920815,-13.95278567549326,-12.993566737255751,368.9114990234375,404.64794137032345,333.17505667655155,0.11063045830083447,-0.4345953644545962
2026-04-14,357.6700134277344,367.6300048828125,354.7699890136719,364.20001220703125,59979600,0.03342602102735692,0.050627487724080655,-0.07927997154696409,356.7510040283203,367.3434997558594,391.69879943847656,366.485352578802,387.54337148163506,0.026940590388846775,42.05687290906712,-12.446238982874206,-12.884101186379443,367.3434997558594,400.8384370950387,333.84856241668007,0.1146512337883824,-0.6967243420767527
2026-04-15,366.8299865722656,394.6499938964844,362.5,391.95001220703125,113810400,0.07619439612820611,0.1418791324312636,-0.018333400976926373,358.77100524902346,366.97750091552734,391.10159973144533,368.910558257681,387.71618092184667,0.032272755133394546,52.09263324637495,-8.91038343757009,-12.089357636617574,366.97750091552734,399.13689690879755,334.81810492225713,0.6061576341440621,0.1642634549012912
2026-04-16,393.80999755859375,394.05999755859375,381.79998779296875,388.8999938964844,63515100,-0.007781651270713175,0.12522423294584617,-0.009878315838054319,359.5350036621094,366.7835006713867,390.4403997802734,370.8143140328051,387.7626049600678,0.032109358793875185,56.33250499226123,-6.2818897167336445,-10.927864052640789,366.7835006713867,398.32845988565765,335.2385414571158,0.5777690598403363,0.19706625543975195
2026-04-17,395.9200134277344,409.2799987792969,391.6499938964844,400.6199951171875,90640000,0.03013628543234881,0.14807273564300827,0.05343152242034965,363.5380035400391,367.7995010375977,390.33259948730466,373.6529503265558,388.2668163387784,0.03186948504143591,64.47279936820206,-3.2160111803329414,-9.385493478179221,367.7995010375977,402.34380955984983,333.2551925153455,0.37346902540946036,0.04034376330007029
2026-04-20,402.5799865722656,406.79998779296875,388.3299865722656,392.5,64603900,-0.02026857175416885,0.11372789582077525,0.06669205651375232,367.50600280761716,369.02650146484376,390.23839965820315,375.4479074383124,388.4328235411793,0.03126542904756698,63.72620892958821,-1.4250687901612196,-7.793408540575621,369.02650146484376,405.29508213862687,332.75792079106066,0.3920716940005991,0.18621736378884104
2026-04-21,393.0,393.95001220703125,385.2200012207031,386.4200134277344,50530600,-0.015490411649084379,0.06101043513439541,0.014625199514122666,371.4830047607422,369.3050018310547,389.7446002197266,376.49286991349544,388.35388981124026,0.030634801339339445,55.859097991011836,-0.4906818715446093,-6.332863206769419,369.3050018310547,406.03842267226753,332.5715809898419,0.615341590365044,0.6292336440967508
2026-04-22,387.57000732421875,393.010009765625,385.29998779296875,387.510009765625,62362800,0.0028207553957204645,-0.011327981383148944,0.01169624050493634,375.9090057373047,369.5290023803711,389.14840026855467,377.542121327984,388.3207964761181,0.030618945738014706,52.676200625100535,0.3339307426054461,-4.999504416894446,369.5290023803711,406.66723131402534,332.3907734467168,0.6319177725186084,0.6524579717362733
2026-04-23,375.2799987792969,386.0,368.3900146484375,373.7200012207031,93969500,-0.03558619957523779,-0.03903315226027437,-0.031688069955980946,378.71900634765626,368.91750183105466,388.1186004638672,377.1781098891953,387.7482162700234,0.031636162092552954,55.97415739234612,-0.12386838371065778,-4.024377210257689,368.91750183105466,405.31259831591694,332.5224053461924,0.7097700457793963,0.46924874785797993
2026-04-24,373.5,382.760009765625,370.7300109863281,376.29998779296875,62893300,0.0069035282132037246,-0.060705924868040495,0.011260118261668284,381.45400390625,369.127001953125,387.07920043945313,377.0944792133642,387.29926613366837,0.03059393225663584,61.21297885103472,-0.2753204127096751,-3.274565850748086,369.127001953125,405.6474960427173,332.60650786353267,0.637991213415905,0.6639467623729874
2026-04-27,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,66735800,0.0062982346841573555,-0.03523563457902068,0.04654126932651392,384.07900390625,369.96900329589846,386.31120056152344,377.24453009092326,386.96086406676903,0.029854811829506448,65.86720107291893,-0.20177998122949248,-2.6600086768443676,369.96900329589846,406.5575811221866,333.3804254696103,0.5488353770001432,0.8542306703289116
2026-04-28,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,50864400,-0.006998242057971282,-0.02691378306679615,0.05837646449458278,385.26100158691406,371.00600280761716,385.48280029296876,377.127907131185,386.5318101431182,0.029549363251540582,66.36044484321988,-0.3532613060493759,-2.198659202685369,371.00600280761716,407.0126669411999,334.99933867403445,0.5217193221514314,0.9704889695812499
2026-04-29,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,45384800,-0.008563377785179571,-0.037960366447187255,0.002824445979741075,383.3459991455078,371.0585021972656,384.72619995117185,376.71572433706916,385.99330730585746,0.027834747241593252,63.45543377867508,-0.7247836800691516,-1.9038840981621257,371.0585021972656,407.07279488992083,335.0442095046104,0.7324868325443648,2.0522167517641634
2026-04-30,372.75,384.75,368.1700134277344,381.6300048828125,51076000,0.02368566893502,0.021165588237912036,0.0009704535165251382,382.61900024414064,371.077001953125,384.13239990234376,377.18375105571135,385.82219740691454,0.027747935396436756,65.34271076459639,-0.30321399237550395,-1.5837500770048014,371.077001953125,407.1137321592765,335.0402717469735,0.7417024991049354,2.121941206222408
2026-05-01,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,65338300,0.024080922159745333,0.038586287542583086,0.08383485757602971,381.6390014648438,372.58850250244143,383.71460021972655,378.4824421289025,386.0181899526912,0.025025155631860016,67.10923746867232,0.7636366869538733,-1.1142727242130666,372.58850250244143,409.30271725959807,335.8742877452848,1.142862116582094,2.349832739098145
2026-05-04,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48765100,0.00432424750456617,0.036548963073707696,0.11249362739492752,381.64000244140624,374.57300262451173,383.3284002685547,379.8184009514475,386.2727711218259,0.024274783512134863,63.85977639701697,1.7256009559770291,-0.5462979881750475,374.57300262451173,411.0782082235988,338.0677970254247,1.1451495558496263,2.694295584607211
2026-05-05,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600,-0.007999833304410453,0.03550344793779092,0.1232366997631047,381.93500061035155,376.70900268554686,383.11920043945315,380.7280765862798,386.3942308863499,0.023889106670394136,48.33590401059524,2.209126198145782,0.004786849089118417,376.70900268554686,411.28310103855995,342.1349043325338,1.177392815525053,2.9323236211622916
2026-05-06,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53465400,0.024038873016714035,0.0695547855215044,0.16163149595434279,383.0570007324219,379.4830032348633,382.90620056152346,382.44254652914157,386.877986968702,0.023902251791663536,55.86306090490841,3.309449221335967,0.6657193235384882,379.4830032348633,411.56683316868924,347.39917330103737,0.9809943095176263,2.5423848553698187
2026-05-07,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200,0.03275398690529352,0.07902943499259352,0.19145308246792392,386.86400146484374,382.79150390625,382.7940008544922,385.23754291159685,387.85492899129883,0.024542433436110924,56.55747542921613,5.1756343100328195,1.5677023208373546,382.79150390625,413.8012932596741,351.7817145528259,0.7920825520630104,1.7806657535157153
2026-05-08,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,65050000,0.040214665764012114,0.0960288574688104,0.2275397366926486,392.0690032958984,386.7615036010742,383.1894012451172,389.3434917870177,389.44297123099363,0.02551236527085263,69.14858275397296,7.899788993201241,2.834119655310132,386.7615036010742,419.7933734758821,353.7296337262663,0.6114217219291408,0.9662563053558043
