Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-01-13,450.2000122070313,451.80999755859375,443.9500122070313,447.2000122070313,53719200,-0.003920124914344236,0.032889922932823,-0.02562310324863659,443.5230010986328,461.33850250244143,444.14720153808594,450.7349084191152,444.0803485326071,0.024680721446833035,30.000961110212472,-1.964846361716127,1.0968341433933544,461.33850250244143,501.9290504499518,420.7479545549311,-0.15321913769490988,-0.7752959313768218,-0.0019994751058702853,0.0028332205683356815,0.02062320142573215,63.447722199313255,4.165207366730897,0.005298688726520462,0.021622664232162667,0.03005670236448732,-0.04624630467436874,-0.007387975685509751,-0.007859192665130391,74452000.0,0.7215279643260087,-0.39704895290132425,-0.2784720356739913,0.0,1.0
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.2000122070313,57259500,-0.017889087168218576,0.01805708833544628,-0.0759714408218628,442.0000030517578,459.53300323486326,443.8000018310547,449.63634687510717,443.88896279434925,0.023366255615451456,28.667404372572022,-2.5663970080038325,0.36418791311391696,459.53300323486326,500.71495711115347,418.35104935857305,-0.04446609825363502,-0.6488994331814206,-0.0049152373416185835,0.0011310598769467273,0.017143294089937866,53.57991869129487,3.9080977843838127,0.005437624766005801,0.01629257241670465,0.016926028458499554,-0.09311473491180067,-0.05318327829458136,-0.04312399491596083,71587865.0,0.7998492481931121,-0.04294420078624339,-0.20015075180688793,0.0,1.0
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.5700073242188,49465800,-0.0014344373071545347,0.006356171658650656,-0.10473993028326989,440.88500366210945,456.9675033569336,443.2040020751953,448.58240977502254,443.68037630532456,0.02194283225749775,28.543939530523417,-3.0587074821230544,-0.3203911659334774,456.9675033569336,496.5512565103707,417.3837502034965,-0.033512007987960196,-0.312020463181258,0.0027232143965294497,0.003959289071240324,0.02270753468944231,52.81987709096311,3.8116848377976567,0.005384281614829916,0.01873282497129599,0.0023968825874103317,-0.1274474649727122,-0.07964246755683013,-0.06823101664737734,68680750.0,0.7202280114879351,-0.13280424115243217,-0.27977198851206486,0.0,1.0
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,-0.0024397640202235005,-0.016876046832250635,-0.06369047028131603,440.8280029296875,455.47950286865233,443.0688018798828,447.5269421774014,443.43800860707654,0.019720302650538583,31.153112245643584,-3.4949204608479363,-0.9552970249163693,455.47950286865233,495.6669957642232,415.29200997308146,0.10404012960024961,-0.0857297265386655,-0.0008378739908954103,-0.003472281313865788,0.03321979272691,52.01551887060199,3.6465670469592624,0.004600662675310344,0.017328025502611526,-0.013403765518384847,-0.09691026300822603,-0.042560285272596254,-0.05095810459973571,66367260.0,0.9073841529694009,-0.10561030127057913,-0.09261584703059912,0.0,1.0
2026-01-20,429.3599853515625,430.7300109863281,417.4400024414063,419.25,63187300,-0.041714285714285704,-0.06617514259742419,-0.13265199694830532,437.58600158691405,452.273503112793,442.21240173339845,444.8339000652679,442.4894592499363,0.019436347552821674,30.334008327647496,-5.252695068557216,-1.8147766336445388,452.273503112793,493.31402971093945,411.2329765146465,-0.11036515515148175,-0.1887473158598007,-0.020356785723545046,-0.02528912096608693,0.004600684921500564,38.616706474638335,2.355515229260959,0.006539062576484321,-0.0034400257265569468,-0.040886021631337255,-0.13725268186980588,-0.09562485531656018,-0.0912545196059011,64768205.0,0.975591341461447,0.02494257870286254,-0.024408658538552983,0.0,0.0
2026-01-21,421.6600036621094,438.2000122070313,419.6199951171875,431.4400024414063,68124000,0.02907573629435012,-0.035241523558655174,-0.10340816397198316,437.4340026855469,449.7855026245117,441.9230017089844,443.5582907677573,442.0561472182293,0.021039323828621496,39.518558480913576,-5.597587286467274,-2.571338764209086,449.7855026245117,489.45262225686264,410.1183829921608,-0.060981109990336235,-0.509163755539536,0.011541079202094462,-0.012064553179889859,0.007067360873247885,48.45456028828667,1.9392829179992077,0.006735343990996353,0.007555592044280087,-0.023176970378765316,-0.11047552484523104,-0.05798386729451499,-0.06387878750617045,63009135.0,1.0811765627317371,0.2681499352186927,0.08117656273173723,0.0,1.0
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,0.041535283721378935,0.023132907245325685,-0.08055577670647074,439.2290008544922,447.81700134277344,442.3198016357422,444.1108331090721,442.34257224306594,0.023087993084199437,49.85350913158985,-4.374497512379037,-2.9319705138430763,447.81700134277344,483.0008439028442,412.63315878270265,0.2095403945248937,-0.3659215035061267,0.005223230019727687,-0.001998926955301239,0.006059860786209015,56.979057246383746,1.8758812762519028,0.006692906315282287,0.012223479615769426,0.025131834200626924,-0.08661563749267975,0.016315043454192324,-0.015056253279286835,62240665.0,1.149516959691867,0.2495166740890158,0.14951695969186704,0.0,1.0
2026-01-23,447.4299926757813,452.4299926757813,444.0400085449219,449.05999755859375,56771400,-0.0006675890216037983,0.023918622019722502,-0.07517093702842659,440.5550018310547,445.99200134277345,442.3964013671875,444.58218210426463,442.60600068681214,0.023090838489913355,54.926922508041095,-3.3903151200125308,-3.023639435076967,445.99200134277345,476.3943453257501,415.5896573597968,0.16770711263175558,-0.37921520382693763,0.0003627802397405677,-0.004348245079689561,0.0018459477843200123,56.11131408699305,1.8247146540352333,0.006618096189934586,0.012299269450571304,0.028266867099412063,-0.0770168848127466,-0.005817945815336678,-0.01818932117622374,62168055.0,0.9131924748168493,0.14768991909561757,-0.08680752518315074,0.0,1.0
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.2000122070313,49397400,-0.030864440001146964,-0.005257114955356967,-0.10341982348718082,439.5740020751953,443.4820022583008,442.30800170898436,443.68864211405196,442.31556976603645,0.023856784000386943,42.63350524822381,-3.6862358364310808,-3.1561587153477904,443.4820022583008,467.8817960999361,419.0822084166655,0.2786895238170878,-0.5891587229852595,0.005078147060609828,0.0015469911274754722,0.003403874993916478,55.16175081764153,2.042275106205466,0.006669347838521861,0.017089053506134284,-0.0068041060828324396,-0.1068236984810973,-0.02729706337137594,-0.04697495597843523,62573655.0,0.7894280748024068,-0.17972587453462774,-0.21057192519759313,0.0,1.0
2026-01-27,437.4100036621094,437.5199890136719,430.6900024414063,430.8999938964844,37733100,-0.009880556502607218,0.027787701601632353,-0.09320484083707792,437.76800231933595,441.2675018310547,442.3140014648437,442.4706756171407,441.86790012409324,0.023595421364640722,48.94228858073675,-4.219095569663807,-3.3687460862109937,441.2675018310547,461.17646108722073,421.35854257488865,0.22655411187122737,-0.5019577636846319,0.003984264729684606,0.02643228149343768,0.007503877700925532,53.898319134091984,2.4090275058674706,0.006722277226535051,0.020718085317814886,0.0013554201081946715,-0.10070871853800345,-0.020031324181512877,-0.03979487420377389,61521275.0,0.6133341677330322,-0.40283727901018085,-0.3866658322669678,0.0,1.0
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,0.0012995998294869082,4.63309233236231e-05,-0.0613088989106253,436.1940002441406,439.8585006713867,442.9034014892578,441.42203903027763,441.45974684295544,0.02267056917592972,50.025929973554106,-4.543825235531926,-3.6037619160751806,439.8585006713867,458.22135778105843,421.495643561715,0.1173084647857119,-0.23547150231217723,-0.00010066990364987483,0.014619150676635773,0.011005299385000944,56.48306551217059,2.663345801475998,0.006659237666195729,0.019856171198383402,-0.01457281975331215,-0.07231419829562624,0.035462984247030205,-0.01714134460063606,60950995.0,0.9000246837643914,-0.19474194116610888,-0.09997531623560862,0.0,1.0
2026-01-29,437.7999877929688,440.2300109863281,414.6199951171875,416.55999755859375,81686100,-0.03453389466363932,-0.0729926759440035,-0.08333515773067901,433.92999877929685,437.96500091552736,443.14760131835936,439.05422555678393,440.48328608670596,0.02369448127612439,41.00093693313097,-5.935065082464007,-4.070022549352946,437.96500091552736,457.7557963166725,418.1742055143822,0.12971265543941682,-0.5309862913171884,-0.0019843824489698125,0.007344167943444724,0.010232674073495929,54.886713683762686,2.722462520561294,0.006672208774988455,0.01711373091466285,-0.08033684388744822,-0.09356783180417494,-0.005760693903775982,-0.059888456531799715,62073375.0,1.3159603453171347,0.1417172280482537,0.31596034531713474,0.0,1.0
2026-01-30,425.3500061035156,439.8800048828125,422.7000122070313,430.4100036621094,82626100,0.033248526466028494,-0.0415311851375737,-0.04293782243658151,433.11399841308594,436.99950103759767,443.57740112304685,438.23096632871966,440.0882554033884,0.025053015519755837,43.45525686462923,-5.852587950492534,-4.426535629580864,436.99950103759767,456.25246071949846,417.7465413556969,0.013094179412064554,-0.8448976294231023,-0.0029825802604032114,0.003975460654394469,0.0147377327962257,47.60599737538156,2.573072973981766,0.0064651967386539595,0.013240806245202014,-0.04550664579196817,-0.05767555523280721,0.009972354677864725,-0.031069948782303552,63750780.0,1.29607982835661,0.4554176927114708,0.2960798283566099,0.0,1.0
2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,-0.019980962408733927,-0.030767496031382735,-0.03711737734555953,431.5449981689453,436.1865005493164,443.98860107421876,436.6670645410886,439.3714609781024,0.024787798190871162,38.316550276381854,-6.407313328852467,-4.822691169435185,436.1865005493164,456.58809390704124,415.78490719159157,0.004121003327708294,-0.772269543402641,0.004971362130935519,0.0038687928800782423,0.017916480180374172,50.27051437927263,2.700378320262871,0.006530576296265508,0.01716763822192789,-0.03463628891146098,-0.055033857525933705,-0.005396929005153872,-0.03168902514751618,62410985.0,0.9411724554579615,0.1891212897844825,-0.058827544542038555,0.0,1.0
2026-02-03,424.2699890136719,428.55999755859375,413.6900024414063,421.9599914550781,56886500,0.0003555958781265023,-0.02074727910892915,-0.06577815903071849,431.8159973144531,434.7009994506836,444.34800109863284,435.26639091384953,438.68865825170934,0.02358129036880119,38.98585105569447,-6.756944088487842,-5.209541753245716,434.7009994506836,454.67776977317163,414.72422912819553,0.06693854089245815,-0.4396414061341088,-0.00845539643070059,-0.008569437550032477,0.002631949905116393,45.81854087361686,2.301565736554039,0.006702327263051856,0.007716534369031701,-0.012177841558896674,-0.06841010893583488,0.0008106959058329366,-0.02659241819629954,61858270.0,0.9196264299017738,0.5076020788114415,-0.08037357009822615,0.0,1.0
2026-02-04,420.4599914550781,423.8999938964844,399.1799926757813,406.010009765625,74606900,-0.03779974882085746,-0.058985727978217106,-0.06224589389629398,429.272998046875,433.35350036621094,444.56360107421875,432.4800688997329,437.40714262480407,0.023283578131416134,36.45637352132432,-8.226232321680016,-5.812879866932576,433.35350036621094,457.10402669421654,409.60297403820533,0.11068919134595046,-0.45622866959730585,-0.004843921678897134,-0.013272515783840255,-0.00812359161707843,45.881902115138466,1.6971616432566634,0.006645435639638696,0.001793326977012863,-0.04571321219437685,-0.05412230227921555,-0.027415851880845832,-0.04241712211814608,61133925.0,1.220384590061901,0.36001523951189807,0.22038459006190098,0.0,1.0
2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,-0.02167438757390938,-0.04645190660870846,-0.07927496329875905,424.05799865722656,431.64349975585935,444.6860009765625,429.12101390500385,435.83078375540305,0.023657871231786545,34.177497447175256,-9.985633596712546,-6.64743061288857,431.64349975585935,460.3837508051762,402.9032487065425,0.20406509839808154,-0.5918932528913209,-0.012489211256201727,-0.023658528907078313,-0.017343894388970327,37.24706989359763,0.5225022806004063,0.007156912187112172,-0.011310997758065789,-0.022793377701630146,-0.06193106890978872,-0.015597810811859514,-0.03344075247442613,61783475.0,1.1786290751693718,-0.10854111042147929,0.17862907516937174,0.0,0.0
2026-02-06,400.8699951171875,414.5499877929688,397.75,411.1099853515625,62677100,0.03499406912088299,-0.044841007751525774,-0.05665443582604124,420.26299743652345,430.40899963378905,444.5526007080078,427.4056778522951,434.86134068074267,0.025042896628108748,40.80679283237118,-10.141454072910676,-7.346235304892992,430.40899963378905,460.48741873507663,400.3305805325015,0.21476501749583032,-0.8533540365608822,0.019184711840951385,-0.001950937693641075,0.0016097759627855535,49.25437052049898,0.6304388795327895,0.008446227454803713,0.006955602735568775,-0.0428900700578847,-0.05826421178882679,-0.05175069409738253,-0.050968325314698006,62065275.0,1.0098577666819328,-0.24143702776725517,0.009857766681932853,0.0,1.0
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.3200073242188,54484300,0.015105500216312517,-0.01064457993021195,-0.062223324944959746,418.47499694824216,429.0244995117188,444.5110009765625,426.44513780200214,434.1734452549967,0.024776901051633268,49.266106611561995,-9.652577148205467,-7.807503673555487,429.0244995117188,458.82091068842925,399.2280883350083,0.2322080627468541,-0.765472897608346,0.004821832103010459,-0.0020994377502405737,-0.00017282927967843253,63.87525157735413,0.9727418938244909,0.008382938266321997,0.011194133919277382,-0.008545142179971377,-0.06205049566528131,-0.03604088946986428,-0.03554550910503899,61422915.0,0.8870354003876241,-0.07244188323019429,-0.11296459961237594,0.0,1.0
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,64450200,0.018906316477488083,0.007702152018708608,-0.052900036644749404,417.90599670410154,427.8369995117188,444.48360107421877,426.3275048165808,433.82193726284305,0.02512716985300891,47.55090322554144,-8.530152593929643,-7.952033457630318,427.8369995117188,456.14395448003006,399.5300445434075,0.18835369779966102,-0.9011985198142602,-0.002637160432080843,0.0037560940669103537,-0.0043731199620794525,56.33957974830719,1.0842527501597488,0.008394895125998102,0.008103144958203563,0.003946057951798254,-0.04852691668266995,-0.02452320537495345,-0.023034688035275048,61562945.0,1.0468992345963957,0.1329612473961308,0.046899234596395604,0.0,1.0
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,0.00719643851293883,0.054826183376357474,-0.042330104375300825,417.5869964599609,426.89049835205077,444.4456005859375,426.5125033115419,433.6042138020913,0.025214897797718246,40.61248158536268,-7.309448051359311,-7.8235163763761175,426.89049835205077,453.6975732365911,400.08342346751044,0.11615351422432943,-0.9528504027985594,-0.00023105881441631837,0.008408820721737431,-0.0026089096726557015,53.005285713032436,1.146540209760019,0.00838409079598654,0.007559577945179166,0.04641736265462004,-0.039721194702645124,-0.019949370090756702,-0.004417734046260595,61745085.0,0.9290132161936452,-0.23114350013202534,-0.07098678380635479,0.0,1.0
2026-02-12,430.2999877929688,436.2300109863281,414.0,417.0700073242188,61933400,-0.02615168463063966,0.049998782247114626,-0.05038707711233126,417.63799743652345,425.7839981079102,444.18420043945315,425.6132179794159,432.95581354805705,0.02555675052978399,37.020208019568344,-7.163202882961571,-7.691453677693209,425.7839981079102,452.27678783300735,399.291208382813,0.1296469717413816,-1.0324803163170337,-0.0154488742279012,0.00538652437718623,-0.01316696057784128,43.3689545014757,0.33183367910066863,0.009010168218747968,-0.008092863667440633,0.044612257869928396,-0.03722011653448998,-0.03481473075175534,-0.009140863138772307,61978780.0,0.9992678139195382,-0.14949780142214064,-0.0007321860804617322,0.0,0.0
