Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200,0.009331433227018238,0.03591446916141261,-0.0324010047674852,173.3689987182617,177.62152328491212,182.64436920166017,176.92943350113399,180.60440558507764,0.02318532601990958,46.89670083568095,-2.902824783742602,-2.9263273613586183,177.62152328491212,188.76293629843883,166.4801102713854,0.4696644751760576,0.5773689536418994
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300,0.0014093240930164175,0.06041066654181759,-0.0009582097490762331,173.86299896240234,177.6130043029785,182.50056945800782,176.99710644289726,180.48815436172748,0.022180073796397692,43.56549612003363,-2.487858925552615,-2.8386336741974176,177.6130043029785,188.7540698489096,166.4719387570474,0.42624657198136856,0.9817358256384708
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,132534900,0.0025895446715138437,0.07828303007756143,-0.024858177056990338,174.10899963378907,177.3859992980957,182.30937286376954,177.1021445058133,180.39450148885643,0.021268898548882965,45.49731166831203,-2.0976958637499763,-2.6904461121079297,177.3859992980957,188.2780114744139,166.4939871217775,0.5569355743768644,1.752176857228157
2026-04-08,184.5,185.25999450683594,180.3000030517578,182.0800018310547,147732700,0.02234697131467711,0.04403674428525961,-0.014505346356984972,174.7970001220703,177.2519989013672,182.22177459716798,177.57622615583628,180.46059954149166,0.0217355873155463,51.867505646536586,-1.4506146505823665,-2.4424798198028173,177.2519989013672,187.8232525860267,166.68074521670766,0.5008093861155105,1.334592056251029
2026-04-09,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,116428500,0.010050537196021558,0.0464296083192568,-0.011395985223343619,175.32000122070312,177.1459991455078,182.1297787475586,178.17944306119563,180.59587029131978,0.021803864833013466,55.94841665846681,-0.781127916984218,-2.1102094392390978,177.1459991455078,187.38390803749576,166.90809025351984,0.4762062398551995,1.259273804630543
2026-04-10,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500,0.025664733438725884,0.06336324218861211,0.029977096819158167,177.05900115966796,177.420499420166,182.07218597412108,179.17473466325436,180.91093439294696,0.022235492333812334,68.17249287016364,0.12882478269415287,-1.662402594852448,177.420499420166,188.58734450649663,166.25365433383539,0.25153127039388823,0.8310582749243813
2026-04-13,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200,0.0036049019677633076,0.06569465328215585,0.05026350934032586,179.23800048828124,177.8734992980957,182.00839447021485,180.1399977961438,181.24030941905076,0.0218520741086747,66.44214669180766,0.8945270282857791,-1.1510166702248026,177.8734992980957,190.19863368001975,165.54836491617166,0.14708426479770426,1.067851251323803
2026-04-14,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000,0.03803284053190947,0.1033688252240712,0.07253571224532385,182.37200012207032,178.53799896240236,182.116201171875,181.699045101924,181.83912059896392,0.02306619442718304,72.04635160259863,2.0586008857653724,-0.5090931590267675,178.53799896240236,193.27406376638424,163.80193415842047,0.16720409479465012,0.5045351584039406
2026-04-15,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400,0.012009570384825752,0.09221217661076042,0.09311275283562037,184.81900024414062,179.38499908447267,182.38160186767578,183.33437367480624,182.50699803105113,0.022989971329860404,71.38318796417323,3.1354268810749772,0.21981084899358144,179.38499908447267,196.66904338586795,162.10095478307738,0.03944843853073941,0.5338945094995644
2026-04-16,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,134012900,-0.0026147182905368327,0.07851667747196767,0.09950117968036731,187.0790008544922,180.28249969482422,182.74199737548827,184.7644339061119,183.12829246526542,0.022852000311569122,83.64359035058737,3.9018820058699077,0.9562250803688467,180.28249969482422,199.5399658890982,161.02503350055025,0.007042537139201288,0.6243021468043379
2026-04-17,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,160324400,0.0167884369538549,0.06918299027281538,0.12948026116320244,189.50800018310548,181.4384994506836,183.2919857788086,186.37543950322325,183.85581012057978,0.022703502496686432,92.80702589783075,4.723555097945592,1.7096910838841959,181.4384994506836,202.90914773159298,159.9678511697742,-0.1654475387251333,0.7445175695872766
2026-04-20,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,119381400,0.0018841972263623497,0.06734985032184437,0.17000579692627715,191.95,182.90649948120117,183.8957717895508,187.86920693706804,184.56969982403132,0.020798647172180044,98.62908163175706,5.343800159620173,2.4365128990313916,182.90649948120117,205.8273278856726,159.98567107672974,-0.10395412561667984,1.6198804045069786
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,107945300,-0.010788838474320439,0.017149307771515465,0.13800959677407443,194.12799987792968,184.11849975585938,184.1853726196289,189.01309245571036,185.17010394398352,0.021097225588343076,91.25652868006017,5.594946588110645,3.0681996368472424,184.11849975585938,207.96626142406524,160.2707380876535,0.07412852079655614,1.3662508141146719
2026-04-22,200.99000549316406,202.5,199.0,202.5,107501000,0.013107839969903834,0.018253155186499948,0.15582193794114518,196.1699996948242,185.48349990844727,184.43477844238282,190.2975598408808,185.84970771088612,0.021027627636566765,91.60191359953814,5.936956117351912,3.641950932948176,185.48349990844727,210.2878929800338,160.67910683686074,-0.042385865379340866,1.4259190389291345
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,113561800,-0.014123459804205263,0.006503621106316304,0.11730472113853052,197.7429992675781,186.53150024414063,184.65698272705077,191.1873159883825,186.39050346299445,0.021344761871632124,83.3383631712419,5.909106484822274,4.095382043322996,186.53150024414063,211.8905130597284,161.17248742855287,0.15341742859141333,1.2129939413024824
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,214134400,0.04322783464835034,0.032675584272128244,0.21624619009239132,199.70699920654297,188.38300018310548,185.0215884399414,192.81423868210425,187.24852310258137,0.019802594833189465,86.68266736271221,6.5083801652604905,4.577981667710495,188.38300018310548,214.43880861666767,162.3271917495433,0.6646905612106232,0.3403229854723954
2026-04-27,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,187172400,0.04004415502378422,0.07200833033534293,0.2930396077237962,202.43699951171874,190.8375,185.6151907348633,195.0805017228897,188.39995359308216,0.019403979100041328,88.79712493755767,7.569025860190408,5.176190506206478,190.8375,217.84941567508594,163.82558432491408,0.6439258409403557,-0.15019055425928035
2026-04-28,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,180275400,-0.01588108781548958,0.06648985872261015,0.29060967810209015,204.10299987792968,193.2375,186.22258850097657,196.80331090822833,189.37132789017483,0.019544275254936738,81.66634544911375,8.039343222884412,5.748821049542065,193.2375,219.15448028746485,167.32051971253517,0.6116562797905086,-0.15113506647028568
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,123711800,-0.01838907070702589,0.03333333333333344,0.19982802364202468,205.14100036621093,194.9800003051758,186.708388671875,197.98870986934944,190.1508836591876,0.017962668669409584,74.75577867626218,8.003502633479371,6.199757366329527,194.9800003051758,220.2422010805728,169.71779952977877,0.38004101445138866,-0.425213930306234
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200,-0.04626041900014932,-0.0003505913927253079,0.13553346983908243,205.26300048828125,196.1710006713867,186.9403924560547,198.13930962695605,190.52026105781627,0.021848050161894145,59.74350860711252,7.112021244470327,6.382210141957687,196.1710006713867,219.80975056410458,172.53225077866884,-0.3364637489352942,0.5736661908463686
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000,-0.005612117727474941,-0.04715036790114102,0.11872144783277272,204.94000091552735,197.2240005493164,187.15159576416016,198.16889889564996,190.83123109273495,0.02200474843686159,58.077062572855915,6.2431729325538186,6.354402700076913,197.2240005493164,219.15473600321204,175.29326509542076,-0.2262086777157506,0.4171481685757885
2026-05-04,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100,0.00015116543088034007,-0.08369883584195925,0.11731589962561673,204.58200073242188,198.26600036621093,187.32500091552734,198.19852716535368,191.13118264704102,0.022019918683502688,51.99352588229748,5.493697115781856,6.182261583217902,198.26600036621093,218.16509131849344,178.36690941392843,-0.21675360298532356,0.4033349320143368
2026-05-05,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600,-0.009975794891980305,-0.07820048933778057,0.10331270783780822,204.24400024414064,199.18600006103514,187.42420806884766,198.03676267341524,191.34172450401982,0.022293643218342075,47.58311578149521,4.685946350977019,5.882998536769726,199.18600006103514,216.72032184717852,181.65167827489176,-0.135418887417452,0.20588976686066984
2026-05-06,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800,0.05765904239722497,-0.006786132229129382,0.14142135182913984,204.7770004272461,200.47350006103517,187.72401672363281,198.96945211699995,191.98832361488394,0.02496449626296075,57.921121915788774,4.903509899536232,5.687100809323028,200.47350006103517,216.42968717009032,184.51731295198002,0.1920851692430248,0.13042907913878626
2026-05-07,208.33999633789062,214.1999969482422,206.5,211.5,168307900,0.017658654364679505,0.05977848493235727,0.15001900814803215,205.96300048828124,201.85299987792968,188.04302856445312,200.16283762966663,192.7534873946924,0.025072298518439114,58.158863827750366,5.310848603200384,5.6118503680985,201.85299987792968,216.49629150948073,187.20970824637863,0.14350996110230232,0.05747301802909022
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400,0.01749407540540049,0.08440413332114383,0.14085771816597492,206.65599975585937,203.18149948120117,188.6494287109375,201.59494804095954,193.6337426713022,0.024822797418583765,60.34645868522838,5.8646225737007,5.66240480921894,203.18149948120117,217.592898199378,188.77010076302435,0.1831403072185074,0.1973846535702659
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800,0.019702628035742187,0.10560261570460616,0.15915696620030273,206.93899993896486,204.6879997253418,189.49462036132812,203.29447703147827,194.6457528583651,0.024970845353853646,64.91763138256314,6.569891819858469,5.843902211346847,204.6879997253418,219.29188857313585,190.08411087754774,0.08043377157726189,0.09315483611396609
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600,0.006106436032548013,0.12356233475469147,0.12350519032565876,207.7,205.90149993896483,190.26081787109376,204.9597648169848,195.67062524742127,0.023928819492803403,64.21904099911333,7.1544769277641365,6.106017154630305,205.90149993896483,221.63393685565148,190.16906302227818,0.19505552949901547,0.609644212051095
2026-05-13,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400,0.02287346263103318,0.08660924717997265,0.13556598469256542,209.35800018310547,207.2495002746582,191.1766128540039,206.94740643737242,196.85334589775985,0.024191668473146806,69.70061827961331,7.933801948881609,6.471574113480566,207.2495002746582,224.94298104468666,189.55601950462975,0.13251874916139766,0.42979521965277373
2026-05-14,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900,0.04388258239276421,0.11460995505042115,0.1885051587552522,212.975,209.11900024414064,192.23081115722655,209.6895587284002,198.37831294071688,0.02545541627761623,70.27306361699385,9.244512135636114,7.026161717911676,209.11900024414064,230.39235289477938,187.8456475935019,-0.005806279143015447,-0.038506681620774065
2026-05-15,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600,-0.04420122985552177,0.047026071187215246,0.11721546760684864,215.66200103759766,210.3010009765625,193.07060974121094,211.1781728803829,199.43484997536402,0.02799677053235834,56.23657917065058,9.33484633530702,7.487898641390745,210.3010009765625,232.4432685536853,188.1587333994397,-0.0418157605557079,-0.3272453976326062
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900,-0.013314396868819633,0.013124338547077397,0.10026729689408209,218.04600219726564,211.31400146484376,193.96080230712892,212.23929997027204,200.3323071262995,0.02831675323519188,56.59317568807497,9.059924738635374,7.802303860839672,211.31400146484376,233.72099774248764,188.90700518719987,0.030883970646823224,-0.4564480447420621
2026-05-19,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200,-0.00769164563481417,-0.000769988993048476,0.10371220342771581,220.45700225830078,212.3505012512207,194.7202001953125,213.0365095550415,201.12751079234076,0.028233240460303958,58.4548967343441,8.604872527730748,7.962817594217888,212.3505012512207,234.44618659577955,190.25481590666183,0.01790688554300178,-0.42480591094655246
2026-05-20,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600,0.01296405694410474,-0.01045034136835854,0.10355556158371915,222.02100219726563,213.39900131225585,195.49440002441406,214.03017542796167,202.00368688757064,0.028231172054395594,69.79786911318554,8.37843711171979,8.04594149771827,213.39900131225585,235.51670359906922,191.28129902544248,0.0186929678446978,-0.42390010788247146
