Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-04-07,369.5396147715723,371.645070458656,365.7677853538718,371.48541259765625,21443300,-0.0015822508381434508,0.03713510630502914,-0.09066702981716057,367.5688873291016,381.0117721557617,398.9774688720703,378.94314781600406,400.5784309596374,0.01365320645089171,28.931030396313147,-10.07428357548281,-10.771367796754465,381.0117721557617,412.1214950199423,349.90204929158114,0.6573163058980184,1.2734637473761208
2026-04-08,384.148004001906,384.167949815935,370.6073237610428,373.52099609375,33064800,0.005479578543501118,0.011238056776229355,-0.0774596224420675,367.7275451660156,379.44366760253905,397.08398864746096,378.4267524138846,399.5173550825438,0.013795339384701743,35.14800921770011,-9.305674701860141,-10.478229177775601,379.44366760253905,408.5865590442748,350.3007761608033,0.48802658664885307,0.9502919245782043
2026-04-09,371.6949574789129,372.6927962909368,366.2567237727329,372.26373291015625,30435300,-0.003365977272341003,0.01001709148639951,-0.07856646197228001,367.9301055908203,377.85660552978516,394.96027709960936,377.8397981754343,398.4485855855874,0.013789879242789236,36.07475726286462,-8.697735186438422,-10.122130379508166,377.85660552978516,404.7369717920454,350.97623926752493,0.5029574966974554,0.968020046168954
2026-04-10,372.17393720824543,374.8281921461914,369.23030048358606,370.0684814453125,28111100,-0.005897032858082851,-0.006935089900663272,-0.0771163609732316,368.41904602050784,376.3104553222656,392.7717529296875,377.09967277256555,397.3356403251845,0.013773626797088729,39.48777032196728,-8.2974295839565,-9.757190220397833,376.3104553222656,401.06079831265663,351.5601123318746,0.4866165335165299,0.9751691583823018
2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,0.03640089840318694,0.03081423459815258,-0.02826440440503919,371.17308349609374,375.75266418457034,391.8109777832031,377.71297123619024,396.79460763167236,0.016149284328456866,51.058892821265246,-6.814646494249757,-9.168681475168219,375.75266418457034,399.22847459151416,352.2768537776265,0.6918352479310168,0.8680392138920618
2026-04-14,387.0816509997633,393.8370088930228,385.684652281273,392.2604064941406,37504500,0.022738477393367207,0.055924117588393996,-0.017102158728012906,374.58070373535156,375.4114028930664,391.08853942871093,379.09844126075694,396.6167958223574,0.01681502650471645,66.12317716446825,-4.87956178899384,-8.310857537933343,375.4114028930664,397.62348552875636,353.1993202573764,0.6451167962992388,0.3711221054243702
2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,0.046068533854630056,0.09854940579446803,0.029568636237257584,378.6768310546875,376.0006271362305,390.86530517578126,382.0729962178798,397.15461827287464,0.019800733724410158,75.24501909096055,-1.8663120113279774,-7.02194843261227,376.0006271362305,401.21860896012,350.782645312341,0.7659419311171994,0.176751943169467
2026-04-16,418.9525857224824,419.9105328997013,411.2492993874727,419.3517456054688,41642400,0.021983402171766864,0.12649100229883792,0.07266649696118699,383.754833984375,377.4210510253906,391.0646026611328,385.62335330241206,398.025093854545,0.01966753798800527,82.48952173880623,1.235346966339364,-5.370489352821943,377.4210510253906,408.6635027989045,346.17859925187673,0.56539444577329,-0.10944466686909558
2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.8762817382813,48568200,0.006020092104702002,0.13999517086846214,0.086807972762587,388.6771759033203,379.1059036254883,391.25505493164064,389.07601315344726,398.96043455586795,0.019507578049329434,92.9370715161497,3.852731133609666,-3.5258452555356214,379.1059036254883,415.9274814777701,342.2843257732065,0.4774619814686564,-0.09067314714023379
2026-04-20,420.2398034863272,422.4150847565369,415.4002792280178,417.1664733886719,27582200,-0.011163956243767315,0.08767593351143899,0.09479665864519604,393.18641052246096,380.91199188232423,391.75989135742185,391.75129508061156,399.67439686303675,0.019128125655680853,87.21824866944567,5.483771269438307,-1.7239219505408359,380.91199188232423,421.48627655744497,340.3377072072035,0.5104853621186495,0.02794723585250371
2026-04-21,419.33177508554746,426.2567789178336,416.2983670043314,423.2433166503906,32048500,0.014566950244961241,0.07898556582134386,0.10746735951333153,398.36220092773436,382.96554412841795,392.23752685546873,394.75053523011434,400.5986682272467,0.0192479094698885,86.33733937201247,7.183921023293749,0.05764664422608101,382.96554412841795,427.74760340041774,338.18348485641815,0.40836656987766107,-0.12339516993271374
2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,0.020652560845584977,0.05276981883102705,0.16145307993478908,404.2085388183594,385.9680419921875,392.6418884277344,398.29661520819866,401.8294802575508,0.017967061691182944,88.63223790776317,9.131371541829708,1.8723916237468063,385.9680419921875,435.4424715745706,336.4936124098044,0.4287200275165405,-0.15937167414705858
2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,-0.039660934617680055,-0.010731503339053927,0.1204990486700297,408.4673126220703,388.19870910644534,392.71016296386716,399.87326813572884,402.3401465591083,0.020726334761600778,72.18085081429865,9.18636325964593,3.335185950926631,388.19870910644534,438.6992998194553,337.6981183934354,-0.12188319607307566,0.21395330219423744
2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,0.021334937195510273,0.00432832886358403,0.16025897303301595,413.8306945800781,391.12487030029297,393.1326647949219,402.1426998395062,403.1778781068056,0.02046266581033499,74.9662198156978,9.830809161493164,4.634310593039938,391.12487030029297,442.7782170471984,339.47152355338756,-0.3362207027166842,0.4558073266760126
2026-04-27,421.46715688014,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0004710499812119462,0.016145622976228236,0.1907392073961116,417.86695251464846,394.52001800537107,393.60953430175783,404.21500328206065,403.99058429815943,0.01905520848685507,75.44317874762214,10.239606213539503,5.7553697171398515,394.52001800537107,445.3723009684922,343.66773504224994,-0.34568234983808505,1.218542796080323
2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,0.010427908679775388,0.012000141035618306,0.1958157038693089,421.4731414794922,398.02692260742185,394.18516540527344,406.5109359354433,404.944769076372,0.019046170026226824,75.99885563596783,10.795823446683642,6.7634604630486095,398.02692260742185,447.9945327050409,348.0593125098028,-0.383498437206268,1.2478435381047361
2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,-0.011159034047451222,-0.0195417761194705,0.14666225913197461,422.7942779541016,400.73555450439454,394.75400817871093,408.1330023279383,405.67409707559824,0.018817360454772773,73.5409715899113,10.727293187201155,7.556227007879119,400.73555450439454,450.03105025486764,351.44005875392145,-0.1885305656849961,1.2365646753297685
2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,-0.03929691983619443,-0.019170135207435268,0.1039878920538746,421.548974609375,402.651904296875,394.9354150390625,408.0154508832016,405.7221211964847,0.021424033173626546,64.92760527599006,9.2236328474213,7.889708175787556,402.651904296875,449.6070724454522,355.69673614829776,-0.42490016645366424,0.636703852582588
2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,0.01633231850252348,-0.02397435528995251,0.1097306718508071,420.7157775878906,404.6964767456055,395.2543243408203,408.54200903941455,406.02887375832603,0.0215322188242933,62.873529860171566,8.470572042285767,8.0058809490872,404.6964767456055,449.67094581831276,359.7220076728982,-0.4523084539975923,0.5842739500212062
2026-05-04,410.6505829404435,419.87060358807366,409.9121615309381,412.72607421875,28066500,-0.0019785964451384253,-0.026364147311056296,0.10925765606897886,420.27173767089846,406.7290740966797,395.58141540527345,408.9404914374465,406.2915090704995,0.021539702220528093,59.41948617435055,7.718763910910582,7.9484575414518766,406.7290740966797,449.0945673304333,364.36358086292614,-0.448932216700375,0.5765610228589338
2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,-0.005415548178495877,-0.04163070665213664,0.10499880307248088,418.9964996337891,408.6793502807617,396.1184527587891,409.088152850956,406.45619249045234,0.021622172843866652,50.08602890947263,6.86347572265845,7.731461177693191,408.6793502807617,447.67039032520637,369.688310236317,-0.41963831100569954,0.4988587438784587
2026-05-06,407.1182274562224,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.0062715193636264654,-0.02473728523209573,0.10586912771856705,417.10459594726564,410.6565673828125,396.61657348632815,409.466932401795,406.7153746725823,0.021623384977554956,46.36004993570928,6.320527281898194,7.449274398534192,410.6565673828125,445.9787536081233,375.3343811575017,-0.4256652982229103,0.501777722048653
2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,0.016450879458010714,0.03185538237206398,0.12785799180183388,417.6055114746094,413.03641204833986,397.0191015625,410.4568080035958,407.2308747332929,0.02166099912982122,48.887898086338296,6.36518578921897,7.232456676671148,413.03641204833986,443.55405745778694,382.51876663889277,-0.564289245970281,0.5873998013907346
2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.2228393554688,33383800,-0.013427757958591635,0.0016407620976135462,0.11931401922614504,416.6575653076172,415.24412994384767,397.28652221679687,410.81547765615517,407.5050694243586,0.021946967210968754,48.39236457018665,5.877898934887867,6.9615451283144925,415.24412994384767,438.10059704514435,392.387662842551,-0.5175880171549567,0.37014621447885887
2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,-0.005925992396517588,-0.0023209492193554393,0.07360093432303594,415.44419250488284,416.65557250976565,397.6840612792969,410.90620911356746,407.67224936689297,0.020863045882649964,43.474796211695185,5.233321841491318,6.615900470949858,416.65557250976565,434.1184900804858,399.1926549390455,-0.4568438776592235,0.6108113874989402
2026-05-12,413.5842224333829,414.6020070114768,405.7611701670722,406.8887023925781,38594200,-0.01185000702966521,-0.008775428562124987,0.03729230800829253,413.3008331298828,417.3869873046875,397.8680627441406,410.52358942585414,407.64152203456695,0.02063983049607324,35.07416496889164,4.279427984199685,6.148605973599824,417.3869873046875,431.4402495429301,403.33372506644497,-0.2625889134398616,0.598733515703688
2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,-0.006277990380058274,-0.021137283367780202,-0.014615043357614876,411.37999572753904,417.08713684082034,397.89360778808594,409.9341293884588,407.5118254462782,0.01789913639296956,42.43251076206023,3.279533577491634,5.574791494378187,417.08713684082034,432.0036744071111,402.1705992745296,-0.7880785561906744,0.38819089311768085
2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,0.010414344989990054,-0.026950587923689207,-0.025769798792226628,411.5446380615234,416.5468063354492,397.97802490234375,409.80184425603863,407.55234740909265,0.017308693800802254,38.31358105665705,2.7946772950442096,5.018768654511391,416.5468063354492,431.89461869163665,401.1989939792618,-0.8746567281629047,0.6015765945963726
2026-05-15,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200,0.030505840389261074,0.016380817746429743,-0.002057791780435969,412.2910217285156,416.50339965820314,398.20233947753906,410.8691112976882,408.08002587122076,0.01865681134628988,48.12370093584354,3.3771564079090126,4.690446205190916,416.50339965820314,431.79254589359834,401.21425342280793,-0.634873186538139,0.2966634294094566
2026-05-18,415.7196062415453,424.2012362508279,414.7117792841577,422.6246643066406,32564100,0.00383963141857957,0.02636558009115819,0.013083963516127062,413.2808807373047,416.77630920410155,398.4933099365234,411.98868777473126,408.65040384908036,0.01848242584317108,46.166258300480386,3.9239814266499593,4.537153249482725,416.77630920410155,432.3082192205398,401.2443991876633,-0.7747799199216168,0.5755989526702925
2026-05-19,428.9708919761278,431.7648588737268,415.58987007798993,416.5178833007813,33018700,-0.014449655975185771,0.023665392653032358,-0.01589022929608286,413.8835754394531,416.4400375366211,398.6531640625,412.4200397295932,408.95893245502947,0.018484879416576967,45.35622133200165,3.8205372280262964,4.393830045191439,416.4400375366211,431.67071373237223,401.20936134087,-0.5692909666167524,0.31329114459009033
2026-05-20,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000,0.008720179231968883,0.03911549543463866,-0.02739539156599269,414.592041015625,415.8483184814453,398.9585021972656,413.1562258407257,409.3977976095963,0.01794628705774967,60.57997907103197,3.985693333855579,4.312202702924267,415.8483184814453,429.35861734265075,402.33801962023983,-0.6005823698340486,0.5515150504109322
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,-0.0025229027109182622,0.025810760975011338,0.010216970861756325,414.5149780273438,416.06024475097655,399.26020263671876,413.7213468404557,409.7778838342353,0.015518007428619226,54.861332913243004,3.985109926809969,4.246784147701408,416.06024475097655,429.637511728189,402.4829777737641,-0.44184814741603695,1.2048404128560544
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.5700073242188,22390300,-0.001240757398686676,-0.0057911963927614885,-0.01211297103827691,414.94969482421874,415.80363006591796,399.61177307128906,414.1831240293855,410.1226729907052,0.01473338167824539,55.149703741410654,3.8977578782983073,4.176978893820788,415.80363006591796,428.9602270531482,402.64703307868774,-0.42293784605348966,1.8084539127789918
2026-05-26,416.4299926757813,419.7699890136719,413.0199890136719,416.0299987792969,30398000,-0.006068300404893701,-0.015604071613195991,-0.01857006884674517,415.37587890625,415.41003570556643,400.03847045898436,414.3590168627104,410.354332825552,0.014783045314389771,54.85496413816533,3.5822790061851038,4.058038916293651,415.41003570556643,428.00558524358985,402.814486167543,-0.3480838255933838,1.6963299486385637
