Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,-0.03846916245483134,-0.06586906632527911,-0.06515133729944933,303.93300170898436,304.78401336669924,316.5779699707031,305.24262469727574,309.0289777590871,0.015083407997205091,38.15274659235447,-3.7996596299590806,-3.3392524939986905,304.78401336669924,314.948057406722,294.6199693266765,-0.17299084604961099,0.5135648282440355
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0016870618036641805,-0.05447043983438049,-0.06955957186361683,302.1559997558594,303.69651947021487,315.7640393066406,303.87951688570485,308.3192136381732,0.014959815248451021,40.43354329464314,-4.477757586929783,-3.5669535125849094,303.69651947021487,314.9041153596318,292.4889235807979,-0.13820759690736917,0.6244188591210066
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,-0.034406831540405025,-0.08533842684982451,-0.0854390245622938,299.89300231933595,302.3843307495117,314.66776611328123,301.69289750875527,307.24473519854814,0.016211774048407193,35.149463106513934,-5.756519201643584,-4.004866650396645,302.3843307495117,317.38579713022204,287.3828643688014,-0.30273195465742225,0.29374470305751305
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,-0.023423098303163248,-0.0885714407379049,-0.11940883763694132,297.0990020751953,300.5242950439453,313.44249084472654,299.0878593020063,305.95435328244395,0.01612780138311358,21.951679823358333,-7.217698249379623,-4.647432970193241,300.5242950439453,319.45580437477696,281.59278571311364,-0.10274799369765186,0.21697265524758996
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,-0.0030618806922197983,-0.0945507441880108,-0.10709724368313545,293.89300231933595,298.88407745361326,312.2615728759766,296.65092032086284,304.68163354587756,0.015944401091877353,20.70230923215199,-8.34725193197454,-5.387396762549501,298.88407745361326,321.105484429299,276.6626704779275,-0.23250783062900013,0.41304347790238943
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400,0.05140766931844154,-0.009916006261546317,-0.052103415942783116,291.5570007324219,298.0937561035156,311.4174157714844,295.78511815302767,304.0101968404939,0.02035105063322255,34.82193408135508,-8.01550926344197,-5.913019262727995,298.0937561035156,320.76373672270654,275.42377548432466,0.6655801792884662,1.6961646635891268
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,0.03418422998087833,0.022204730125076733,-0.018245156119140682,290.527001953125,297.81741790771486,310.92974609375,295.9379654383048,303.7505818525701,0.02194314724237201,45.85577734774825,-6.880091173938183,-6.106433644970033,297.81741790771486,320.3743146309209,275.26052118450883,0.5321380287888444,0.6289227161101784
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,-0.005447478243950976,0.05286193534145478,-0.016291525836606646,289.39100036621096,297.57250061035154,310.28216552734375,295.92196768357786,303.4376174275153,0.021915692297175025,45.64081562401899,-6.04134581343709,-6.093416078663444,297.57250061035154,320.1054196813809,275.03958153932217,0.5202155768021124,0.6376157607273177
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,0.014267847913765452,0.0934970993616715,0.005631700880059487,289.2899993896484,297.6565002441406,309.6758154296875,296.30939840270145,303.30241636111765,0.022087778428410088,46.31662219283746,-4.978723615228489,-5.870477585976454,297.6565002441406,320.21350795166137,275.09949253661983,0.3610409337509793,0.41299514523372677
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,0.01823394579408988,0.11685554462551417,-0.0029377005467982054,289.6299987792969,297.6115005493164,309.23102905273436,297.18088345530873,303.3870271491161,0.02161739304823386,46.39459872090469,-3.6530938911602107,-5.427000847013206,297.6115005493164,320.0988848816358,275.12411621699704,0.3774202583188224,0.6728968937952672
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,0.03882674065642666,0.10349148010255171,0.03348097476942602,292.3179992675781,298.12550048828126,308.9169177246094,299.0988952523478,303.9334185285319,0.02329343200268141,55.708358438818955,-1.6267662728714072,-4.666953932184846,298.12550048828126,321.9504596015081,274.3005413750544,0.3084176926972159,-0.03196344243444989
2026-04-09,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200,0.0036870757694167366,0.07095051799530339,0.0317135654040015,295.0739990234375,298.61499938964846,308.6004248046875,300.9456662030171,304.5042644777806,0.023282996560281516,56.68548869923003,0.07268296247121953,-3.719026553253633,298.61499938964846,323.7224995296796,273.5074992496173,0.3209678269248237,-0.019962209793240673
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,-0.0039247701288198655,0.07259019514556186,0.045099663949725866,298.70599670410155,299.29949951171875,308.22975158691406,302.4975065869559,305.0037047035294,0.02292138639066565,60.139851867985854,1.3036168880249193,-2.714497864997923,299.29949951171875,325.68730187996164,272.91169714347586,0.27343967505440814,0.13306964160524049
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,0.012829427088343559,0.07106906236292065,0.06295487248956633,303.4029968261719,300.2509994506836,307.89571044921877,304.2891723937786,305.64316716843393,0.022977621748005394,61.58382101394732,2.577840725783574,-1.6560301468416236,300.2509994506836,328.4046124613429,272.0973864400243,0.1547651509412992,0.060147313338435565
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,0.03610222586180267,0.08986450918259825,0.0895078096676285,309.3439971923828,301.6184997558594,307.79866577148437,307.01496584790533,306.71245487406827,0.024081214761649504,75.56276745679817,4.4721437553532155,-0.43039536640265597,301.6184997558594,333.29448135859616,269.9425181531226,0.10542453669067652,-0.35783730453242496
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,0.012646034690357633,0.062397539820860715,0.08426598661376516,314.2999969482422,302.92849884033205,307.67210083007814,309.8821114925989,307.904907432622,0.02396702650352751,76.61019796678087,6.241159478579505,0.9039156025937762,302.92849884033205,338.1884751490572,267.6685225316069,0.13394903825953186,-0.29614069605133975
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,-0.0032629512323445464,0.05504097245378614,0.09207314617789875,318.1629943847656,304.3449981689453,307.60308044433594,312.3714331612725,309.0074596514867,0.023789098820626995,85.37489016770316,7.468266359133565,2.216785753901734,304.3449981689453,342.5625432236128,266.12745311427784,0.09898904390726464,-0.2170174320520805
2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,0.016844246911391636,0.0770394754562631,0.11249303957179801,322.7539947509766,306.07249755859374,307.78056579589844,315.16272454360666,310.28873545636105,0.023886540457364627,93.74996776424078,8.796076698891056,3.5326439428995986,306.07249755859374,347.78383397582866,264.3611611413588,-0.02361536420853651,-0.2744501387885729
2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,-0.012467745666598473,0.050138545303753945,0.1209967223512769,326.4969970703125,307.8934982299805,307.9086267089844,317.282466342095,311.35270714151295,0.023520352923518024,89.76112543631116,9.39631635043645,4.70537842440697,307.8934982299805,351.7949061510821,263.99209030887886,-0.029228020456078863,-0.14184850619173386
2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,-0.015203617683191117,-0.0018623505162577159,0.10007949159326901,329.17999877929685,309.4049987792969,308.10176940917967,318.71175607569756,312.1737777847839,0.023991697438574777,81.30159847207301,9.350277894751287,5.634358318475833,309.4049987792969,354.52542708578255,264.2845704728112,0.06237044377073025,-0.35761143239069326
2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,0.02115621474771645,0.006525902464689093,0.16829639330647517,331.3799987792969,311.8489990234375,308.4063323974609,320.67444667079485,313.2383358059382,0.021913551156598203,80.53894955690741,9.768449629588588,6.461176580698384,311.8489990234375,357.9291943273977,265.7688037194773,0.1067462786527874,-0.295472541933824
2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,-0.0012672187507363208,0.008541234833052913,0.1648507310351599,333.4200012207031,314.2470001220703,308.8170153808594,322.40926266866563,314.24428399584014,0.021968472323841002,81.95970284144693,9.950454283833665,7.15903212132544,314.2470001220703,360.73339747717705,267.76060276696353,0.1253331655472724,-0.32217896621062
2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,0.016258901147509164,0.007960668692954753,0.2259717265928438,336.13600158691406,317.42099914550784,309.4901904296875,324.503618023696,315.4268608546889,0.019631784730276155,82.29819880168871,10.419197536618128,7.8110652043839774,317.42099914550784,362.98578011072715,271.8562181802885,0.3322041770389372,-0.3976662895100625
2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,0.017247394154111362,0.03829050558947755,0.27702850847309435,339.03900146484375,321.2209991455078,310.321337890625,326.9642254821907,316.7960034226576,0.017978560006153242,82.41839342306251,11.141555578580096,8.477163279223202,321.2209991455078,364.2646650507798,278.1773332402358,0.44706862722549917,-0.333691076584421
2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,-0.0015984402707296397,0.05263471601497316,0.2789031033977949,340.7260009765625,325.03499908447264,311.2068389892578,329.13715627239134,318.08949343664347,0.017914958008667138,78.02142447668133,11.535864147197117,9.088903452817984,325.03499908447264,363.5549525443861,286.5150456245592,0.447998668775804,-0.31040083195206436
2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,0.000457440856160396,0.0312978748318844,0.2169286598011666,342.00800170898435,328.1539993286133,312.16948852539065,331.11837971705944,319.3385330054577,0.015563176758017104,77.63137148687676,11.726096347538885,9.616342031762166,328.1539993286133,363.89961391872055,292.408384738506,0.2949226849552522,-0.6414020408531727
2026-04-30,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000,0.09961703465838956,0.13547160187696283,0.29392369897780135,346.88600158691406,332.52449798583984,313.8031561279297,336.230913819527,321.9056488794777,0.024960091439541792,87.31773558925141,14.522361474455067,10.597545920300746,332.52449798583984,373.43422571065213,291.61477026102756,2.287238866044309,7.227870943780887
2026-05-01,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200,0.0023129279539280123,0.11988969011809081,0.3040200722446449,351.28700256347656,337.02049865722654,315.46421691894534,340.94130321208695,324.40699607798473,0.024713226795703754,86.85598239810628,16.61866880824533,11.801770497889663,337.02049865722654,380.5998857461011,293.44111156835197,2.324385011294966,7.4613201774094575
2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,-0.006326330539970226,0.09393732946885347,0.27754262634088533,355.8700012207031,341.1834991455078,316.83404846191405,344.9707029061739,326.7145648592402,0.025111441469553488,82.19494799256184,17.877044230467504,13.016825244405231,341.1834991455078,385.76416743519644,296.6028308558192,2.322927206963125,7.265633629798314
2026-05-05,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600,0.013515962624347733,0.11049801026750994,0.27162313737216537,361.48399963378904,345.33199920654295,318.3772308349609,349.1096828842318,329.13477771479086,0.02507795168119813,82.41315304840202,19.072442689473405,14.227948733418867,345.33199920654295,391.3347039864218,299.3292944266641,2.3629450325698853,7.4323835431586245
2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,0.024740663827064413,0.1374521511343061,0.254380434128215,367.3559997558594,349.3679992675781,320.12440490722656,353.76971389953565,331.836943629698,0.02448672473685727,85.37533567634573,20.558269611993808,15.494012909133854,349.3679992675781,399.04031211657946,299.69568641857677,2.567969651920932,8.79545322029557
2026-05-07,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500,-0.0001256615151068452,0.03427755420954637,0.24961538019294238,373.2659973144531,353.34299926757814,321.8306072998047,357.98116878856797,334.43118075145003,0.024566841406446542,84.31444601617062,21.484106684785388,16.69203166426416,353.34299926757814,405.2832335791584,301.4027649559979,2.5643295381129914,8.736197750374728
2026-05-08,397.0,402.0,396.3599853515625,400.79998779296875,21461800,0.00706047294540979,0.039176502517350054,0.26339679778977465,378.90599670410154,357.5209991455078,323.7033312988281,362.0591515508919,337.0338790668037,0.02432597566785579,89.31759897066617,22.188803835552278,17.791386098521784,357.5209991455078,410.6625530234523,304.3794452675633,2.5804754475864993,8.926021564612242
2026-05-11,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700,-0.030339255276655375,0.014063965162263603,0.20954846597191712,382.7359985351562,360.8875,325.2453173828125,364.5906623220867,339.0576490896129,0.026101396073379756,82.1522438461815,21.5180267787768,18.536714234572788,360.8875,412.88872971329357,308.8862702867064,2.1151412408153423,7.174376606617027
